id,username,filename,algorithm,size_kb,latency_ms,packets_lost,real_latency_ms,data_type,clumsy_lag_ms,clumsy_drop_pct
3157,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.32,148.32,0,2291.04,Document_PDF,150.0,10.0
3158,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.66,148.66,0,997.99,Document_PDF,150.0,10.0
3159,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,100.92,166.38,0,2331.51,Document_PDF,150.0,10.0
3160,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,101.03,166.55,0,2280.1,Document_PDF,150.0,10.0
3161,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.35,148.35,0,1048.27,Document_PDF,150.0,10.0
3162,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.68,148.68,0,2277.54,Document_PDF,150.0,10.0
3163,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.66,148.66,0,1033.3,Document_PDF,150.0,10.0
3164,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,101.04,166.55,0,998.43,Document_PDF,150.0,10.0
3165,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,100.87,166.3,0,979.03,Document_PDF,150.0,10.0
3166,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,100.95,166.43,0,1948.26,Document_PDF,150.0,10.0
3167,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.57,148.57,0,2014.73,Document_PDF,150.0,10.0
3168,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.43,148.43,0,1467.87,Document_PDF,150.0,10.0
3169,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.55,148.55,0,2263.97,Document_PDF,150.0,10.0
3170,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,101.07,166.61,0,3329.07,Document_PDF,150.0,10.0
3171,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.35,148.35,0,6448.64,Document_PDF,150.0,10.0
3172,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,101.21,166.82,8,996.65,Document_PDF,150.0,10.0
3173,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.55,148.55,0,961.02,Document_PDF,150.0,10.0
3174,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.46,148.46,0,961.79,Document_PDF,150.0,10.0
3175,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,100.92,166.38,0,1015.48,Document_PDF,150.0,10.0
3176,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,101.08,166.62,0,964.75,Document_PDF,150.0,10.0
3177,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.18,148.18,0,946.19,Document_PDF,150.0,10.0
3178,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,101.23,166.84,3,1458.64,Document_PDF,150.0,10.0
3179,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.77,148.77,0,1952.61,Document_PDF,150.0,10.0
3180,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.55,148.55,0,962.84,Document_PDF,150.0,10.0
3181,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,101.11,166.67,0,7984.1,Document_PDF,150.0,10.0
3182,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.55,148.55,0,1027.24,Document_PDF,150.0,10.0
3183,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.38,148.38,0,5580.98,Document_PDF,150.0,10.0
3184,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,101.09,166.64,0,971.13,Document_PDF,150.0,10.0
3185,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,100.87,166.31,0,2392.34,Document_PDF,150.0,10.0
3186,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.18,148.18,0,3426.55,Document_PDF,150.0,10.0
3187,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,101.2,166.8,0,2263.93,Document_PDF,150.0,10.0
3188,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,101.2,166.8,0,2292.21,Document_PDF,150.0,10.0
3189,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,101.05,166.57,0,1015.41,Document_PDF,150.0,10.0
3190,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,100.96,166.45,0,2290.37,Document_PDF,150.0,10.0
3191,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.74,148.74,0,1020.1,Document_PDF,150.0,10.0
3192,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.55,148.55,0,2173.06,Document_PDF,150.0,10.0
3193,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.38,148.38,0,1429.7,Document_PDF,150.0,10.0
3194,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,100.88,166.31,0,2182.2,Document_PDF,150.0,10.0
3195,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,101.08,166.62,0,1029.49,Document_PDF,150.0,10.0
3196,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.38,148.38,0,2458.01,Document_PDF,150.0,10.0
3197,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.35,148.35,0,981.88,Document_PDF,150.0,10.0
3198,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,100.71,166.07,6,4790.17,Document_PDF,150.0,10.0
3199,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.32,148.32,0,2102.44,Document_PDF,150.0,10.0
3200,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.66,148.66,0,2483.02,Document_PDF,150.0,10.0
3201,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.35,148.35,0,1014.28,Document_PDF,150.0,10.0
3202,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.68,148.68,0,1014.99,Document_PDF,150.0,10.0
3203,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,100.93,166.39,0,1083.4,Document_PDF,150.0,10.0
3204,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,101.06,166.59,10,1033.95,Document_PDF,150.0,10.0
3205,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,101.3,166.95,0,1013.5,Document_PDF,150.0,10.0
3206,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.46,148.46,0,3632.97,Document_PDF,150.0,10.0
3207,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.49,148.49,0,994.83,Document_PDF,150.0,10.0
3208,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,101.17,166.76,0,998.6,Document_PDF,150.0,10.0
3209,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.46,148.46,0,996.78,Document_PDF,150.0,10.0
3210,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.43,148.43,13,2198.5,Document_PDF,150.0,10.0
3211,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,101.16,166.74,0,1083.26,Document_PDF,150.0,10.0
3212,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.46,148.46,0,1028.26,Document_PDF,150.0,10.0
3213,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,101.11,166.66,0,2151.48,Document_PDF,150.0,10.0
3214,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.3,148.3,0,1430.04,Document_PDF,150.0,10.0
3215,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.66,148.66,0,2032.61,Document_PDF,150.0,10.0
3216,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.18,148.18,0,3982.61,Document_PDF,150.0,10.0
3217,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.46,148.46,0,1998.27,Document_PDF,150.0,10.0
3218,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,101.09,166.63,0,1001.22,Document_PDF,150.0,10.0
3219,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.43,148.43,0,1997.09,Document_PDF,150.0,10.0
3220,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.55,148.55,0,3482.55,Document_PDF,150.0,10.0
3221,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,100.95,166.42,0,1047.6,Document_PDF,150.0,10.0
3222,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.49,148.49,0,3933.12,Document_PDF,150.0,10.0
3223,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.63,148.63,0,2148.34,Document_PDF,150.0,10.0
3224,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.32,148.32,0,1448.88,Document_PDF,150.0,10.0
3225,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.38,148.38,0,1100.38,Document_PDF,150.0,10.0
3226,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.6,148.6,0,8033.51,Document_PDF,150.0,10.0
3227,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.68,148.68,0,1033.61,Document_PDF,150.0,10.0
3228,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.38,148.38,0,1047.3,Document_PDF,150.0,10.0
3229,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.43,148.43,2,1032.62,Document_PDF,150.0,10.0
3230,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.1,148.1,0,3549.71,Document_PDF,150.0,10.0
3231,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,100.96,166.44,5,3367.4,Document_PDF,150.0,10.0
3232,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,101.21,166.82,0,1046.7,Document_PDF,150.0,10.0
3233,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.41,148.41,0,1049.37,Document_PDF,150.0,10.0
3234,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.66,148.66,0,2481.2,Document_PDF,150.0,10.0
3235,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.32,148.32,0,1099.95,Document_PDF,150.0,10.0
3236,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,100.82,166.22,0,2347.28,Document_PDF,150.0,10.0
3237,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.71,148.71,0,2085.84,Document_PDF,150.0,10.0
3238,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.02,148.02,0,1098.14,Document_PDF,150.0,10.0
3239,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,100.91,166.37,0,1047.37,Document_PDF,150.0,10.0
3240,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.38,148.38,0,2350.15,Document_PDF,150.0,10.0
3241,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.68,148.68,0,2043.06,Document_PDF,150.0,10.0
3242,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.35,148.35,0,999.42,Document_PDF,150.0,10.0
3243,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.63,148.63,0,1049.15,Document_PDF,150.0,10.0
3244,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,100.81,166.22,0,1048.58,Document_PDF,150.0,10.0
3245,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.74,148.74,0,998.87,Document_PDF,150.0,10.0
3246,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.32,148.32,0,1996.07,Document_PDF,150.0,10.0
3247,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,101.11,166.66,0,1148.47,Document_PDF,150.0,10.0
3248,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.32,148.32,0,1431.95,Document_PDF,150.0,10.0
3249,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.41,148.41,0,2478.43,Document_PDF,150.0,10.0
3250,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.6,148.6,0,2046.68,Document_PDF,150.0,10.0
3251,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.57,148.57,0,2264.15,Document_PDF,150.0,10.0
3252,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,101.02,166.54,0,3464.3,Document_PDF,150.0,10.0
3253,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.24,148.24,0,1066.67,Document_PDF,150.0,10.0
3254,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.38,148.38,0,1016.44,Document_PDF,150.0,10.0
3255,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.27,148.27,0,1047.12,Document_PDF,150.0,10.0
3256,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.68,148.68,0,1896.92,Document_PDF,150.0,10.0
3257,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.38,148.38,12,1012.71,Document_PDF,150.0,10.0
3258,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.27,148.27,0,1451.95,Document_PDF,150.0,10.0
3259,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,101.14,166.72,0,1031.3,Document_PDF,150.0,10.0
3260,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.8,148.8,0,5082.47,Document_PDF,150.0,10.0
3261,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,100.92,166.38,0,995.93,Document_PDF,150.0,10.0
3262,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,100.89,166.34,0,2267.74,Document_PDF,150.0,10.0
3263,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.74,148.74,0,981.18,Document_PDF,150.0,10.0
3264,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,101.03,166.55,0,1452.11,Document_PDF,150.0,10.0
3265,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,101.0,166.51,9,2350.21,Document_PDF,150.0,10.0
3266,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.88,148.88,0,997.29,Document_PDF,150.0,10.0
3267,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,101.14,166.72,0,1591.65,Document_PDF,150.0,10.0
3268,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.13,148.13,0,2250.09,Document_PDF,150.0,10.0
3269,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,101.0,166.49,0,2484.07,Document_PDF,150.0,10.0
3270,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.49,148.49,0,998.11,Document_PDF,150.0,10.0
3271,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.27,148.27,0,1047.06,Document_PDF,150.0,10.0
3272,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,101.01,166.51,4,2051.59,Document_PDF,150.0,10.0
3273,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.63,148.63,0,1448.39,Document_PDF,150.0,10.0
3274,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.35,148.35,0,2448.63,Document_PDF,150.0,10.0
3275,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.3,148.3,0,1000.4,Document_PDF,150.0,10.0
3276,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.24,148.24,0,3749.8,Document_PDF,150.0,10.0
3277,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,101.05,166.57,0,981.85,Document_PDF,150.0,10.0
3278,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,100.78,166.17,0,999.39,Document_PDF,150.0,10.0
3279,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.3,148.3,0,3606.84,Document_PDF,150.0,10.0
3280,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.32,148.32,0,1500.29,Document_PDF,150.0,10.0
3281,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.68,148.68,0,2249.89,Document_PDF,150.0,10.0
3282,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,100.8,166.2,0,2382.34,Document_PDF,150.0,10.0
3283,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.63,148.63,0,1530.88,Document_PDF,150.0,10.0
3284,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.18,148.18,0,2431.05,Document_PDF,150.0,10.0
3285,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.46,148.46,0,2496.84,Document_PDF,150.0,10.0
3286,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.41,148.41,0,3980.15,Document_PDF,150.0,10.0
3287,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,100.73,166.1,0,1050.26,Document_PDF,150.0,10.0
3288,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,101.1,166.65,0,2448.0,Document_PDF,150.0,10.0
3289,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,100.89,166.33,0,2033.14,Document_PDF,150.0,10.0
3290,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.55,148.55,0,3139.12,Document_PDF,150.0,10.0
3291,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.57,148.57,0,1029.83,Document_PDF,150.0,10.0
3292,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.43,148.43,0,968.75,Document_PDF,150.0,10.0
3293,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.38,148.38,0,2480.38,Document_PDF,150.0,10.0
3294,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,101.21,166.81,0,3633.09,Document_PDF,150.0,10.0
3295,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,101.11,166.67,0,3013.08,Document_PDF,150.0,10.0
3296,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,100.74,166.11,0,2523.08,Document_PDF,150.0,10.0
3297,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.96,148.96,0,914.69,Document_PDF,150.0,10.0
3298,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.21,148.21,0,1498.71,Document_PDF,150.0,10.0
3299,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.63,148.63,0,2452.75,Document_PDF,150.0,10.0
3300,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.35,148.35,0,1960.54,Document_PDF,150.0,10.0
3301,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.41,148.41,0,1979.1,Document_PDF,150.0,10.0
3302,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.49,148.49,0,2086.09,Document_PDF,150.0,10.0
3303,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.38,148.38,0,1000.76,Document_PDF,150.0,10.0
3304,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.49,148.49,0,2000.79,Document_PDF,150.0,10.0
3305,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,101.25,166.88,0,3269.59,Document_PDF,150.0,10.0
3306,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.66,148.66,0,4646.89,Document_PDF,150.0,10.0
3307,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.24,148.24,0,2298.17,Document_PDF,150.0,10.0
3308,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.32,148.32,0,4080.85,Document_PDF,150.0,10.0
3309,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.27,148.27,0,1499.88,Document_PDF,150.0,10.0
3310,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,100.92,166.38,0,948.38,Document_PDF,150.0,10.0
3311,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.3,148.3,0,1032.12,Document_PDF,150.0,10.0
3312,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.46,148.46,0,998.39,Document_PDF,150.0,10.0
3313,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,101.19,166.78,8,2315.85,Document_PDF,150.0,10.0
3314,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.24,148.24,0,2033.0,Document_PDF,150.0,10.0
3315,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.27,148.27,0,4050.28,Document_PDF,150.0,10.0
3316,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.46,148.46,0,1031.74,Document_PDF,150.0,10.0
3317,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.52,148.52,0,2115.02,Document_PDF,150.0,10.0
3318,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.55,148.55,0,2551.11,Document_PDF,150.0,10.0
3319,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.71,148.71,0,2037.05,Document_PDF,150.0,10.0
3320,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.32,148.32,0,3597.63,Document_PDF,150.0,10.0
3321,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.41,148.41,0,1050.0,Document_PDF,150.0,10.0
3322,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.71,148.71,0,2946.4,Document_PDF,150.0,10.0
3323,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,101.31,166.96,0,1048.05,Document_PDF,150.0,10.0
3324,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.55,148.55,0,1531.28,Document_PDF,150.0,10.0
3325,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.68,148.68,0,1447.19,Document_PDF,150.0,10.0
3326,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,101.02,166.53,0,1049.28,Document_PDF,150.0,10.0
3327,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.21,148.21,0,1434.96,Document_PDF,150.0,10.0
3328,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.43,148.43,0,1049.01,Document_PDF,150.0,10.0
3329,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.41,148.41,0,2998.85,Document_PDF,150.0,10.0
3330,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.41,148.41,0,1049.62,Document_PDF,150.0,10.0
3331,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,101.09,166.63,0,985.81,Document_PDF,150.0,10.0
3332,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.46,148.46,0,928.61,Document_PDF,150.0,10.0
3333,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.41,148.41,0,983.22,Document_PDF,150.0,10.0
3334,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.1,148.1,0,1059.48,Document_PDF,150.0,10.0
3335,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,101.05,166.58,0,1023.03,Document_PDF,150.0,10.0
3336,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,101.25,166.87,0,1034.15,Document_PDF,150.0,10.0
3337,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.41,148.41,0,2281.08,Document_PDF,150.0,10.0
3338,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.57,148.57,0,2596.2,Document_PDF,150.0,10.0
3339,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,101.19,166.79,0,1432.52,Document_PDF,150.0,10.0
3340,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,101.18,166.77,0,2236.04,Document_PDF,150.0,10.0
3341,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.52,148.52,0,1032.73,Document_PDF,150.0,10.0
3342,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.66,148.66,0,1449.41,Document_PDF,150.0,10.0
3343,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,100.95,166.42,6,1050.02,Document_PDF,150.0,10.0
3344,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.66,148.66,0,2534.27,Document_PDF,150.0,10.0
3345,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,101.16,166.74,0,1999.55,Document_PDF,150.0,10.0
3346,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.18,148.18,0,1000.57,Document_PDF,150.0,10.0
3347,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.77,148.77,0,1444.4,Document_PDF,150.0,10.0
3348,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.57,148.57,0,2215.38,Document_PDF,150.0,10.0
3349,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.32,148.32,10,3963.54,Document_PDF,150.0,10.0
3350,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.32,148.32,0,2395.78,Document_PDF,150.0,10.0
3351,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.57,148.57,0,953.73,Document_PDF,150.0,10.0
3352,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.52,148.52,0,1005.62,Document_PDF,150.0,10.0
3353,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.41,148.41,0,1029.33,Document_PDF,150.0,10.0
3354,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.49,148.49,0,1981.11,Document_PDF,150.0,10.0
3355,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.38,148.38,0,996.31,Document_PDF,150.0,10.0
3356,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,101.09,166.63,0,1002.29,Document_PDF,150.0,10.0
3357,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.66,148.66,0,1021.36,Document_PDF,150.0,10.0
3358,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.55,148.55,0,967.02,Document_PDF,150.0,10.0
3359,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,100.98,166.48,0,2219.13,Document_PDF,150.0,10.0
3360,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.41,148.41,0,1498.33,Document_PDF,150.0,10.0
3361,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.41,148.41,0,2495.3,Document_PDF,150.0,10.0
3362,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.38,148.38,0,4231.91,Document_PDF,150.0,10.0
3363,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.6,148.6,0,4984.86,Document_PDF,150.0,10.0
3364,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,100.91,166.36,0,1009.46,Document_PDF,150.0,10.0
3365,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.57,148.57,0,1996.74,Document_PDF,150.0,10.0
3366,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.43,148.43,0,2418.0,Document_PDF,150.0,10.0
3367,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,100.74,166.11,0,4246.12,Document_PDF,150.0,10.0
3368,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.05,148.05,0,899.51,Document_PDF,150.0,10.0
3369,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,101.07,166.61,0,2484.24,Document_PDF,150.0,10.0
3370,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.32,148.32,0,2464.09,Document_PDF,150.0,10.0
3371,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.43,148.43,0,3448.53,Document_PDF,150.0,10.0
